2021-03-24 23:01:00,1726.38
2021-03-24 23:02:00,1729.15
2021-03-24 23:03:00,1726.6
2021-03-24 23:04:00,1728.3
2021-03-24 23:05:00,1728.11
2021-03-24 23:06:00,1725.73
2021-03-24 23:07:00,1724.58
2021-03-24 23:08:00,1724.91
2021-03-24 23:09:00,1723.77
2021-03-24 23:10:00,1726.14
2021-03-24 23:11:00,1726.04
2021-03-24 23:12:00,1726.23
2021-03-24 23:13:00,1725.96
2021-03-24 23:14:00,1726.49
2021-03-24 23:15:00,1726.12
2021-03-24 23:16:00,1726.21
2021-03-24 23:17:00,1727.42
2021-03-24 23:18:00,1727.4
2021-03-24 23:19:00,1727.01
2021-03-24 23:20:00,1727.48
2021-03-24 23:21:00,1726.49
2021-03-24 23:22:00,1726.5
2021-03-24 23:23:00,1726.5
2021-03-24 23:24:00,1723.57
2021-03-24 23:25:00,1725.84
2021-03-24 23:26:00,1722.67
2021-03-24 23:27:00,1724.42
2021-03-24 23:28:00,1722.6
2021-03-24 23:29:00,1723.32
2021-03-24 23:30:00,1723.47
2021-03-24 23:31:00,1722.63
2021-03-24 23:32:00,1723.24
2021-03-24 23:33:00,1721.61
2021-03-24 23:34:00,1718.41
2021-03-24 23:35:00,1719.16
2021-03-24 23:36:00,1716.57
2021-03-24 23:37:00,1716.79
2021-03-24 23:38:00,1719.11
2021-03-24 23:39:00,1719.58
2021-03-24 23:40:00,1717.26
2021-03-24 23:41:00,1718.32
2021-03-24 23:42:00,1717.15
2021-03-24 23:43:00,1715.67
2021-03-24 23:44:00,1715.24
2021-03-24 23:45:00,1717.98
2021-03-24 23:46:00,1716.33
2021-03-24 23:47:00,1718.65
2021-03-24 23:48:00,1718.07
2021-03-24 23:49:00,1719.39
2021-03-24 23:50:00,1719.94
2021-03-24 23:51:00,1719.59
2021-03-24 23:52:00,1720.02
2021-03-24 23:53:00,1720.32
2021-03-24 23:54:00,1720.68
2021-03-24 23:55:00,1721.33
2021-03-24 23:56:00,1719.82
2021-03-24 23:57:00,1720.88
2021-03-24 23:58:00,1721.34
2021-03-24 23:59:00,1722.4
2021-03-25 00:00:00,1722.73
2021-03-25 00:01:00,1722.73
2021-03-25 00:02:00,1722.73
2021-03-25 00:03:00,1718.96
2021-03-25 00:04:00,1717.01
2021-03-25 00:05:00,1720.15
2021-03-25 00:06:00,1722.78
2021-03-25 00:07:00,1721.52
2021-03-25 00:08:00,1719.28
2021-03-25 00:09:00,1722.35
2021-03-25 00:10:00,1721.82
2021-03-25 00:11:00,1720.02
2021-03-25 00:12:00,1719.27
2021-03-25 00:13:00,1718.34
2021-03-25 00:14:00,1717.78
2021-03-25 00:15:00,1715.83
2021-03-25 00:16:00,1714.71
2021-03-25 00:17:00,1716.44
2021-03-25 00:18:00,1714.82
2021-03-25 00:19:00,1713.33
2021-03-25 00:20:00,1713.82
2021-03-25 00:21:00,1712.07
2021-03-25 00:22:00,1714.57
2021-03-25 00:23:00,1714.37
2021-03-25 00:24:00,1715.19
2021-03-25 00:25:00,1712.6
2021-03-25 00:26:00,1713.16
2021-03-25 00:27:00,1712.84
2021-03-25 00:28:00,1710.58
2021-03-25 00:29:00,1711.94
2021-03-25 00:30:00,1712.19
2021-03-25 00:31:00,1709.72
2021-03-25 00:32:00,1711.17
2021-03-25 00:33:00,1713.45
2021-03-25 00:34:00,1712.8
2021-03-25 00:35:00,1713.26
2021-03-25 00:36:00,1713.12
2021-03-25 00:37:00,1712.83
2021-03-25 00:38:00,1711.17
2021-03-25 00:39:00,1710.55
2021-03-25 00:40:00,1710.88
2021-03-25 00:41:00,1711.83
2021-03-25 00:42:00,1711.44
2021-03-25 00:43:00,1711.93
2021-03-25 00:44:00,1711.82
2021-03-25 00:45:00,1713.36
2021-03-25 00:46:00,1713.29
2021-03-25 00:47:00,1714.86
2021-03-25 00:48:00,1712.83
2021-03-25 00:49:00,1713.01
2021-03-25 00:50:00,1712.63
2021-03-25 00:51:00,1711.19
2021-03-25 00:52:00,1711.58
2021-03-25 00:53:00,1711.47
2021-03-25 00:54:00,1712.26
2021-03-25 00:55:00,1711.7
2021-03-25 00:56:00,1708.18
2021-03-25 00:57:00,1704.38
2021-03-25 00:58:00,1705.37
2021-03-25 00:59:00,1703.62
2021-03-25 01:00:00,1707.02
2021-03-25 01:01:00,1708.01
2021-03-25 01:02:00,1707.95
2021-03-25 01:03:00,1709.46
2021-03-25 01:04:00,1709.99
2021-03-25 01:05:00,1709.65
2021-03-25 01:06:00,1708.2
2021-03-25 01:07:00,1706.43
2021-03-25 01:08:00,1708.83
2021-03-25 01:09:00,1708.88
2021-03-25 01:10:00,1708.74
2021-03-25 01:11:00,1709.14
2021-03-25 01:12:00,1707.71
2021-03-25 01:13:00,1705.05
2021-03-25 01:14:00,1702.68
2021-03-25 01:15:00,1701.8
2021-03-25 01:16:00,1704.89
2021-03-25 01:17:00,1704.09
2021-03-25 01:18:00,1701.68
2021-03-25 01:19:00,1701.47
2021-03-25 01:20:00,1702.53
2021-03-25 01:21:00,1700.36
2021-03-25 01:22:00,1702.83
2021-03-25 01:23:00,1702.97
2021-03-25 01:24:00,1703.34
2021-03-25 01:25:00,1701.35
2021-03-25 01:26:00,1702.83
2021-03-25 01:27:00,1702.7
2021-03-25 01:28:00,1704.1
2021-03-25 01:29:00,1705.12
2021-03-25 01:30:00,1704.06
2021-03-25 01:31:00,1705.8
2021-03-25 01:32:00,1707.18
2021-03-25 01:33:00,1709.23
2021-03-25 01:34:00,1706.96
2021-03-25 01:35:00,1708.46
2021-03-25 01:36:00,1708.46
2021-03-25 01:37:00,1708.32
2021-03-25 01:38:00,1707.89
2021-03-25 01:39:00,1707.2
2021-03-25 01:40:00,1708.68
2021-03-25 01:41:00,1708.39
2021-03-25 01:42:00,1708.55
2021-03-25 01:43:00,1707.45
2021-03-25 01:44:00,1706.17
2021-03-25 01:45:00,1705.01
2021-03-25 01:46:00,1705.99
2021-03-25 01:47:00,1705.54
2021-03-25 01:48:00,1703.87
2021-03-25 01:49:00,1703.59
2021-03-25 01:50:00,1704.24
2021-03-25 01:51:00,1705.29
2021-03-25 01:52:00,1704.75
2021-03-25 01:53:00,1703.93
2021-03-25 01:54:00,1702.42
2021-03-25 01:55:00,1702.6
2021-03-25 01:56:00,1703.41
2021-03-25 01:57:00,1703
2021-03-25 01:58:00,1702.31
2021-03-25 01:59:00,1698.17
2021-03-25 02:00:00,1701.77
2021-03-25 02:01:00,1701.53
2021-03-25 02:02:00,1701.19
2021-03-25 02:03:00,1701.27
2021-03-25 02:04:00,1700.47
2021-03-25 02:05:00,1701.54
2021-03-25 02:06:00,1701.37
2021-03-25 02:07:00,1700.87
2021-03-25 02:08:00,1701.49
2021-03-25 02:09:00,1700.54
2021-03-25 02:10:00,1698.04
2021-03-25 02:11:00,1695.16
2021-03-25 02:12:00,1691.97
2021-03-25 02:13:00,1693.65
2021-03-25 02:14:00,1689.81
2021-03-25 02:15:00,1689.78
2021-03-25 02:16:00,1688
2021-03-25 02:17:00,1687.54
2021-03-25 02:18:00,1687.56
2021-03-25 02:19:00,1687.67
2021-03-25 02:20:00,1689.13
2021-03-25 02:21:00,1689.7
2021-03-25 02:22:00,1689.01
2021-03-25 02:23:00,1687.77
2021-03-25 02:24:00,1689.01
2021-03-25 02:25:00,1688.9
2021-03-25 02:26:00,1688.5
2021-03-25 02:27:00,1689.29
2021-03-25 02:28:00,1687.09
2021-03-25 02:29:00,1684.99
2021-03-25 02:30:00,1685.23
2021-03-25 02:31:00,1685.81
2021-03-25 02:32:00,1685.07
2021-03-25 02:33:00,1684.85
2021-03-25 02:34:00,1685
2021-03-25 02:35:00,1685.93
2021-03-25 02:36:00,1683.44
2021-03-25 02:37:00,1681.64
2021-03-25 02:38:00,1681.8
2021-03-25 02:39:00,1681.04
2021-03-25 02:40:00,1679.72
2021-03-25 02:41:00,1676.64
2021-03-25 02:42:00,1677.58
2021-03-25 02:43:00,1676.41
2021-03-25 02:44:00,1676.13
2021-03-25 02:45:00,1674.16
2021-03-25 02:46:00,1678.02
2021-03-25 02:47:00,1678.97
2021-03-25 02:48:00,1678.23
2021-03-25 02:49:00,1678.3
2021-03-25 02:50:00,1675.74
2021-03-25 02:51:00,1676.8
2021-03-25 02:52:00,1674.51
2021-03-25 02:53:00,1675.07
2021-03-25 02:54:00,1671.8
2021-03-25 02:55:00,1672.6
2021-03-25 02:56:00,1671.37
2021-03-25 02:57:00,1673.44
2021-03-25 02:58:00,1673.24
2021-03-25 02:59:00,1668.76
2021-03-25 03:00:00,1672.89
2021-03-25 03:01:00,1674.88
2021-03-25 03:02:00,1673.37
2021-03-25 03:03:00,1670.68
2021-03-25 03:04:00,1668.56
2021-03-25 03:05:00,1670.92
2021-03-25 03:06:00,1670.62
2021-03-25 03:07:00,1669.32
2021-03-25 03:08:00,1671
2021-03-25 03:09:00,1669.95
2021-03-25 03:10:00,1669.2
2021-03-25 03:11:00,1670.34
2021-03-25 03:12:00,1670.61
2021-03-25 03:13:00,1672.13
2021-03-25 03:14:00,1670.9
2021-03-25 03:15:00,1670.47
2021-03-25 03:16:00,1667.03
2021-03-25 03:17:00,1667.95
2021-03-25 03:18:00,1667.97
2021-03-25 03:19:00,1666.86
2021-03-25 03:20:00,1665.32
2021-03-25 03:21:00,1664.65
2021-03-25 03:22:00,1666.86
2021-03-25 03:23:00,1670.24
2021-03-25 03:24:00,1668.44
2021-03-25 03:25:00,1664.81
2021-03-25 03:26:00,1661.39
2021-03-25 03:27:00,1661.36
2021-03-25 03:28:00,1660.1
2021-03-25 03:29:00,1659.32
2021-03-25 03:30:00,1661.99
2021-03-25 03:31:00,1661.71
2021-03-25 03:32:00,1656.05
2021-03-25 03:33:00,1657.49
2021-03-25 03:34:00,1655.17
2021-03-25 03:35:00,1653.61
2021-03-25 03:36:00,1652.57
2021-03-25 03:37:00,1652.83
2021-03-25 03:38:00,1639
2021-03-25 03:39:00,1638.36
2021-03-25 03:40:00,1634.26
2021-03-25 03:41:00,1633.01
2021-03-25 03:42:00,1633.09
2021-03-25 03:43:00,1626.78
2021-03-25 03:44:00,1630.51
2021-03-25 03:45:00,1631.33
2021-03-25 03:46:00,1640.8
2021-03-25 03:47:00,1639.95
2021-03-25 03:48:00,1643.44
2021-03-25 03:49:00,1643.25
2021-03-25 03:50:00,1645.05
2021-03-25 03:51:00,1645.66
2021-03-25 03:52:00,1641.59
2021-03-25 03:53:00,1642.6
2021-03-25 03:54:00,1639.93
2021-03-25 03:55:00,1637.2
2021-03-25 03:56:00,1636
2021-03-25 03:57:00,1635.28
2021-03-25 03:58:00,1638.93
2021-03-25 03:59:00,1638.33
2021-03-25 04:00:00,1632.67
2021-03-25 04:01:00,1636.88
2021-03-25 04:02:00,1635.63
2021-03-25 04:03:00,1631.73
2021-03-25 04:04:00,1628.64
2021-03-25 04:05:00,1626.81
2021-03-25 04:06:00,1623.14
2021-03-25 04:07:00,1617.16
2021-03-25 04:08:00,1615.23
2021-03-25 04:09:00,1618.76
2021-03-25 04:10:00,1614.37
2021-03-25 04:11:00,1608.86
2021-03-25 04:12:00,1608.23
2021-03-25 04:13:00,1606.58
2021-03-25 04:14:00,1609.77
2021-03-25 04:15:00,1609.25
2021-03-25 04:16:00,1615.58
2021-03-25 04:17:00,1611.13
2021-03-25 04:18:00,1620.64
2021-03-25 04:19:00,1623.86
2021-03-25 04:20:00,1623
2021-03-25 04:21:00,1618.96
2021-03-25 04:22:00,1620.79
2021-03-25 04:23:00,1613.28
2021-03-25 04:24:00,1612.3
2021-03-25 04:25:00,1604.5
2021-03-25 04:26:00,1602.82
2021-03-25 04:27:00,1595.75
2021-03-25 04:28:00,1595.88
2021-03-25 04:29:00,1592.61
2021-03-25 04:30:00,1583.96
2021-03-25 04:31:00,1588.97
2021-03-25 04:32:00,1599.78
2021-03-25 04:33:00,1595.84
2021-03-25 04:34:00,1597.75
2021-03-25 04:35:00,1592.6
2021-03-25 04:36:00,1593.23
2021-03-25 04:37:00,1597.21
2021-03-25 04:38:00,1605.28
2021-03-25 04:39:00,1600.79
2021-03-25 04:40:00,1599.32
2021-03-25 04:41:00,1605.32
2021-03-25 04:42:00,1602.26
2021-03-25 04:43:00,1604.38
2021-03-25 04:44:00,1614.6
2021-03-25 04:45:00,1610.46
2021-03-25 04:46:00,1609
2021-03-25 04:47:00,1607.55
2021-03-25 04:48:00,1614.28
2021-03-25 04:49:00,1612.9
2021-03-25 04:50:00,1620.3
2021-03-25 04:51:00,1620.99
2021-03-25 04:52:00,1623.07
2021-03-25 04:53:00,1620.8
2021-03-25 04:54:00,1622.34
2021-03-25 04:55:00,1625.09
2021-03-25 04:56:00,1623.78
2021-03-25 04:57:00,1622.3
2021-03-25 04:58:00,1619.33
2021-03-25 04:59:00,1613.88
2021-03-25 05:00:00,1611.22
2021-03-25 05:01:00,1603.81
2021-03-25 05:02:00,1599.13
2021-03-25 05:03:00,1606.72
2021-03-25 05:04:00,1608.12
2021-03-25 05:05:00,1618.39
2021-03-25 05:06:00,1618.05
2021-03-25 05:07:00,1615.04
2021-03-25 05:08:00,1618.86
2021-03-25 05:09:00,1619.66
2021-03-25 05:10:00,1616.79
2021-03-25 05:11:00,1613.93
2021-03-25 05:12:00,1612.31
2021-03-25 05:13:00,1617.23
2021-03-25 05:14:00,1616.11
2021-03-25 05:15:00,1614.29
2021-03-25 05:16:00,1617.83
2021-03-25 05:17:00,1616.01
2021-03-25 05:18:00,1615
2021-03-25 05:19:00,1613.41
2021-03-25 05:20:00,1614.43
2021-03-25 05:21:00,1619.08
2021-03-25 05:22:00,1619.64
2021-03-25 05:23:00,1617
2021-03-25 05:24:00,1618.39
2021-03-25 05:25:00,1616.53
2021-03-25 05:26:00,1617.05
2021-03-25 05:27:00,1615.26
2021-03-25 05:28:00,1616.88
2021-03-25 05:29:00,1616.7
2021-03-25 05:30:00,1613.21
2021-03-25 05:31:00,1617.4
2021-03-25 05:32:00,1614.08
2021-03-25 05:33:00,1615.13
2021-03-25 05:34:00,1612.6
2021-03-25 05:35:00,1611.94
2021-03-25 05:36:00,1615.3
2021-03-25 05:37:00,1608.16
2021-03-25 05:38:00,1610.14
2021-03-25 05:39:00,1609.68
2021-03-25 05:40:00,1613.62
2021-03-25 05:41:00,1612.26
2021-03-25 05:42:00,1616.24
2021-03-25 05:43:00,1615.32
2021-03-25 05:44:00,1619.49
2021-03-25 05:45:00,1619.35
2021-03-25 05:46:00,1619.81
2021-03-25 05:47:00,1618.51
2021-03-25 05:48:00,1616.78
2021-03-25 05:49:00,1616.33
2021-03-25 05:50:00,1614.62
2021-03-25 05:51:00,1611.54
2021-03-25 05:52:00,1611.27
2021-03-25 05:53:00,1610.28
2021-03-25 05:54:00,1611.68
2021-03-25 05:55:00,1611.91
2021-03-25 05:56:00,1612.01
2021-03-25 05:57:00,1614.37
2021-03-25 05:58:00,1614.56
2021-03-25 05:59:00,1614.73
2021-03-25 06:00:00,1607.25
2021-03-25 06:01:00,1606.67
2021-03-25 06:02:00,1601.23
2021-03-25 06:03:00,1603.22
2021-03-25 06:04:00,1603.63
2021-03-25 06:05:00,1605.29
2021-03-25 06:06:00,1610.38
2021-03-25 06:07:00,1608.5
2021-03-25 06:08:00,1609.47
2021-03-25 06:09:00,1608.49
2021-03-25 06:10:00,1605.81
2021-03-25 06:11:00,1603.33
2021-03-25 06:12:00,1603.08
2021-03-25 06:13:00,1600.34
2021-03-25 06:14:00,1594.58
2021-03-25 06:15:00,1589.96
2021-03-25 06:16:00,1579.66
2021-03-25 06:17:00,1570.54
2021-03-25 06:18:00,1571.68
2021-03-25 06:19:00,1554.45
2021-03-25 06:20:00,1567.76
2021-03-25 06:21:00,1576.85
2021-03-25 06:22:00,1570.01
2021-03-25 06:23:00,1568.57
2021-03-25 06:24:00,1565.5
2021-03-25 06:25:00,1550.51
2021-03-25 06:26:00,1560.72
2021-03-25 06:27:00,1564.96
2021-03-25 06:28:00,1564.34
2021-03-25 06:29:00,1572.15
2021-03-25 06:30:00,1576.16
2021-03-25 06:31:00,1573.67
2021-03-25 06:32:00,1574.05
2021-03-25 06:33:00,1576.48
2021-03-25 06:34:00,1582.99
2021-03-25 06:35:00,1584.2
2021-03-25 06:36:00,1587.64
2021-03-25 06:37:00,1586.67
2021-03-25 06:38:00,1588.26
2021-03-25 06:39:00,1589.62
2021-03-25 06:40:00,1593.41
2021-03-25 06:41:00,1591.86
2021-03-25 06:42:00,1592.25
2021-03-25 06:43:00,1592.14
2021-03-25 06:44:00,1588.59
2021-03-25 06:45:00,1587.11
2021-03-25 06:46:00,1587.27
2021-03-25 06:47:00,1589.49
2021-03-25 06:48:00,1587.2
2021-03-25 06:49:00,1585.39
2021-03-25 06:50:00,1582.98
2021-03-25 06:51:00,1580.11
2021-03-25 06:52:00,1576.73
2021-03-25 06:53:00,1579.49
2021-03-25 06:54:00,1589.84
2021-03-25 06:55:00,1587.08
2021-03-25 06:56:00,1590.78
2021-03-25 06:57:00,1590.77
2021-03-25 06:58:00,1593.41
2021-03-25 06:59:00,1588.4
2021-03-25 07:00:00,1581.92
2021-03-25 07:01:00,1584.65
2021-03-25 07:02:00,1584.55
2021-03-25 07:03:00,1586.8
2021-03-25 07:04:00,1587.95
2021-03-25 07:05:00,1589.36
2021-03-25 07:06:00,1594.48
2021-03-25 07:07:00,1595.07
2021-03-25 07:08:00,1594
2021-03-25 07:09:00,1595.08
2021-03-25 07:10:00,1596.99
2021-03-25 07:11:00,1592.91
2021-03-25 07:12:00,1591.09
2021-03-25 07:13:00,1591.06
2021-03-25 07:14:00,1589.11
2021-03-25 07:15:00,1588.63
2021-03-25 07:16:00,1585.77
2021-03-25 07:17:00,1584.39
2021-03-25 07:18:00,1581.13
2021-03-25 07:19:00,1578.5
2021-03-25 07:20:00,1583.22
2021-03-25 07:21:00,1580
2021-03-25 07:22:00,1579.45
2021-03-25 07:23:00,1579.34
2021-03-25 07:24:00,1579.46
2021-03-25 07:25:00,1583.88
2021-03-25 07:26:00,1587.68
2021-03-25 07:27:00,1589.76
2021-03-25 07:28:00,1591.52
2021-03-25 07:29:00,1594.32
2021-03-25 07:30:00,1589.17
2021-03-25 07:31:00,1589.35
2021-03-25 07:32:00,1587.02
2021-03-25 07:33:00,1587.75
2021-03-25 07:34:00,1585.51
2021-03-25 07:35:00,1585.62
2021-03-25 07:36:00,1586.59
2021-03-25 07:37:00,1590.19
2021-03-25 07:38:00,1592.86
2021-03-25 07:39:00,1594.12
2021-03-25 07:40:00,1594.78
2021-03-25 07:41:00,1596.29
2021-03-25 07:42:00,1597.58
2021-03-25 07:43:00,1596.25
2021-03-25 07:44:00,1597.41
2021-03-25 07:45:00,1595.03
2021-03-25 07:46:00,1594.06
2021-03-25 07:47:00,1590.53
2021-03-25 07:48:00,1589.47
2021-03-25 07:49:00,1589.65
2021-03-25 07:50:00,1587.04
2021-03-25 07:51:00,1587.09
2021-03-25 07:52:00,1585.05
2021-03-25 07:53:00,1586.46
2021-03-25 07:54:00,1588.21
2021-03-25 07:55:00,1585
2021-03-25 07:56:00,1584.14
2021-03-25 07:57:00,1586.1
2021-03-25 07:58:00,1586.73
2021-03-25 07:59:00,1583.5
2021-03-25 08:00:00,1583.51
2021-03-25 08:01:00,1583.51
2021-03-25 08:02:00,1583.51
2021-03-25 08:03:00,1583.51
2021-03-25 08:04:00,1583.51
2021-03-25 08:05:00,1584.41
2021-03-25 08:06:00,1587.06
2021-03-25 08:07:00,1589.14
2021-03-25 08:08:00,1589.15
2021-03-25 08:09:00,1585.73
2021-03-25 08:10:00,1586.98
2021-03-25 08:11:00,1593.58
2021-03-25 08:12:00,1594.95
2021-03-25 08:13:00,1596.82
2021-03-25 08:14:00,1598.42
2021-03-25 08:15:00,1596.35
2021-03-25 08:16:00,1595.65
2021-03-25 08:17:00,1593.43
2021-03-25 08:18:00,1592.37
2021-03-25 08:19:00,1589.54
2021-03-25 08:20:00,1592.12
2021-03-25 08:21:00,1593.19
2021-03-25 08:22:00,1593.2
2021-03-25 08:23:00,1590.2
2021-03-25 08:24:00,1594.77
2021-03-25 08:25:00,1593.55
2021-03-25 08:26:00,1592.04
2021-03-25 08:27:00,1593.15
2021-03-25 08:28:00,1593.78
2021-03-25 08:29:00,1592.48
2021-03-25 08:30:00,1587.81
2021-03-25 08:31:00,1585.93
2021-03-25 08:32:00,1587.84
2021-03-25 08:33:00,1584.3
2021-03-25 08:34:00,1582.86
2021-03-25 08:35:00,1584.84
2021-03-25 08:36:00,1587.13
2021-03-25 08:37:00,1586.35
2021-03-25 08:38:00,1583.31
2021-03-25 08:39:00,1585
2021-03-25 08:40:00,1585.55
2021-03-25 08:41:00,1583.82
2021-03-25 08:42:00,1584.21
2021-03-25 08:43:00,1584.95
2021-03-25 08:44:00,1585.16
2021-03-25 08:45:00,1591.29
2021-03-25 08:46:00,1592.14
2021-03-25 08:47:00,1592.34
2021-03-25 08:48:00,1594.25
2021-03-25 08:49:00,1594.9
2021-03-25 08:50:00,1593.01
2021-03-25 08:51:00,1591.44
2021-03-25 08:52:00,1588.26
2021-03-25 08:53:00,1586.5
2021-03-25 08:54:00,1590.18
2021-03-25 08:55:00,1588.54
2021-03-25 08:56:00,1591.2
2021-03-25 08:57:00,1593.82
2021-03-25 08:58:00,1594.28
2021-03-25 08:59:00,1592.49
2021-03-25 09:00:00,1587.62
2021-03-25 09:01:00,1590.81
2021-03-25 09:02:00,1590.38
2021-03-25 09:03:00,1594.31
2021-03-25 09:04:00,1592.8
2021-03-25 09:05:00,1590.64
2021-03-25 09:06:00,1588.37
2021-03-25 09:07:00,1587.87
2021-03-25 09:08:00,1586.04
2021-03-25 09:09:00,1585.2
2021-03-25 09:10:00,1583.35
2021-03-25 09:11:00,1582.89
2021-03-25 09:12:00,1580.81
2021-03-25 09:13:00,1581.63
2021-03-25 09:14:00,1581.07
2021-03-25 09:15:00,1580.8
2021-03-25 09:16:00,1580.7
2021-03-25 09:17:00,1584.8
2021-03-25 09:18:00,1584.4
2021-03-25 09:19:00,1580.66
2021-03-25 09:20:00,1583.05
2021-03-25 09:21:00,1583.15
2021-03-25 09:22:00,1583.03
2021-03-25 09:23:00,1583
2021-03-25 09:24:00,1582.46
2021-03-25 09:25:00,1581.22
2021-03-25 09:26:00,1583.15
2021-03-25 09:27:00,1580.24
2021-03-25 09:28:00,1581.41
2021-03-25 09:29:00,1580.25
2021-03-25 09:30:00,1577.58
2021-03-25 09:31:00,1574.43
2021-03-25 09:32:00,1571.92
2021-03-25 09:33:00,1570.71
2021-03-25 09:34:00,1571.68
2021-03-25 09:35:00,1569.13
2021-03-25 09:36:00,1567.74
2021-03-25 09:37:00,1571.67
2021-03-25 09:38:00,1574.43
2021-03-25 09:39:00,1577.99
2021-03-25 09:40:00,1578.52
2021-03-25 09:41:00,1578.31
2021-03-25 09:42:00,1580.37
2021-03-25 09:43:00,1581.37
2021-03-25 09:44:00,1580.51
2021-03-25 09:45:00,1576.04
2021-03-25 09:46:00,1574.45
2021-03-25 09:47:00,1571.6
2021-03-25 09:48:00,1574.81
2021-03-25 09:49:00,1572.78
2021-03-25 09:50:00,1569.02
2021-03-25 09:51:00,1566.11
2021-03-25 09:52:00,1567.66
2021-03-25 09:53:00,1568.29
2021-03-25 09:54:00,1565.76
2021-03-25 09:55:00,1563.77
2021-03-25 09:56:00,1562.55
2021-03-25 09:57:00,1564.59
2021-03-25 09:58:00,1558.27
2021-03-25 09:59:00,1557.61
2021-03-25 10:00:00,1552.39
2021-03-25 10:01:00,1560.88
2021-03-25 10:02:00,1565.61
2021-03-25 10:03:00,1570.31
2021-03-25 10:04:00,1569.21
2021-03-25 10:05:00,1570.3
2021-03-25 10:06:00,1568.81
2021-03-25 10:07:00,1568.17
2021-03-25 10:08:00,1564.87
2021-03-25 10:09:00,1560.39
2021-03-25 10:10:00,1558.63
2021-03-25 10:11:00,1556.72
2021-03-25 10:12:00,1560.16
2021-03-25 10:13:00,1556.51
2021-03-25 10:14:00,1557.74
2021-03-25 10:15:00,1560.93
2021-03-25 10:16:00,1559.21
2021-03-25 10:17:00,1567
2021-03-25 10:18:00,1565.83
2021-03-25 10:19:00,1563.91
2021-03-25 10:20:00,1566.34
2021-03-25 10:21:00,1568.3
2021-03-25 10:22:00,1569.61
2021-03-25 10:23:00,1567.97
2021-03-25 10:24:00,1570.99
2021-03-25 10:25:00,1566.79
2021-03-25 10:26:00,1572.91
2021-03-25 10:27:00,1571.38
2021-03-25 10:28:00,1575.67
2021-03-25 10:29:00,1576.83
2021-03-25 10:30:00,1577.25
2021-03-25 10:31:00,1577.95
2021-03-25 10:32:00,1577.01
2021-03-25 10:33:00,1575.48
2021-03-25 10:34:00,1575.9
2021-03-25 10:35:00,1574.13
2021-03-25 10:36:00,1576.9
2021-03-25 10:37:00,1576.46
2021-03-25 10:38:00,1579.93
2021-03-25 10:39:00,1580.79
2021-03-25 10:40:00,1578.96
2021-03-25 10:41:00,1576.64
2021-03-25 10:42:00,1577.02
2021-03-25 10:43:00,1577.79
2021-03-25 10:44:00,1577.95
2021-03-25 10:45:00,1575.18
2021-03-25 10:46:00,1578.37
2021-03-25 10:47:00,1581.71
2021-03-25 10:48:00,1579.9
2021-03-25 10:49:00,1577.53
2021-03-25 10:50:00,1577.61
2021-03-25 10:51:00,1576.82
2021-03-25 10:52:00,1574.52
2021-03-25 10:53:00,1575.06
2021-03-25 10:54:00,1577.02
2021-03-25 10:55:00,1574
2021-03-25 10:56:00,1573.22
2021-03-25 10:57:00,1571.8
2021-03-25 10:58:00,1571.93
2021-03-25 10:59:00,1573.3
2021-03-25 11:00:00,1569.91
2021-03-25 11:01:00,1574.72
2021-03-25 11:02:00,1580
2021-03-25 11:03:00,1580.01
2021-03-25 11:04:00,1581.76
2021-03-25 11:05:00,1578.62
2021-03-25 11:06:00,1577.63
2021-03-25 11:07:00,1576.11
2021-03-25 11:08:00,1576.21
2021-03-25 11:09:00,1576.06
2021-03-25 11:10:00,1574.85
2021-03-25 11:11:00,1577.22
2021-03-25 11:12:00,1578.83
2021-03-25 11:13:00,1577.26
2021-03-25 11:14:00,1577.02
2021-03-25 11:15:00,1573.51
2021-03-25 11:16:00,1573.57
2021-03-25 11:17:00,1573.22
2021-03-25 11:18:00,1573.88
2021-03-25 11:19:00,1572.53
2021-03-25 11:20:00,1576.47
2021-03-25 11:21:00,1573.96
2021-03-25 11:22:00,1572.27
2021-03-25 11:23:00,1571.91
2021-03-25 11:24:00,1573.99
2021-03-25 11:25:00,1571.51
2021-03-25 11:26:00,1568.79
2021-03-25 11:27:00,1569.36
2021-03-25 11:28:00,1567.15
2021-03-25 11:29:00,1566.38
2021-03-25 11:30:00,1567.18
2021-03-25 11:31:00,1572.7
2021-03-25 11:32:00,1572.2
2021-03-25 11:33:00,1573.8
2021-03-25 11:34:00,1573.25
2021-03-25 11:35:00,1572.46
2021-03-25 11:36:00,1570.36
2021-03-25 11:37:00,1568.89
2021-03-25 11:38:00,1565.67
2021-03-25 11:39:00,1563.42
2021-03-25 11:40:00,1565.96
2021-03-25 11:41:00,1566.96
2021-03-25 11:42:00,1566.86
2021-03-25 11:43:00,1564.61
2021-03-25 11:44:00,1567.31
2021-03-25 11:45:00,1571.79
2021-03-25 11:46:00,1572.01
2021-03-25 11:47:00,1568.77
2021-03-25 11:48:00,1567.56
2021-03-25 11:49:00,1570.59
2021-03-25 11:50:00,1572.21
2021-03-25 11:51:00,1574.26
2021-03-25 11:52:00,1573.57
2021-03-25 11:53:00,1573
2021-03-25 11:54:00,1574.91
2021-03-25 11:55:00,1574.06
2021-03-25 11:56:00,1573.25
2021-03-25 11:57:00,1574.27
2021-03-25 11:58:00,1574.93
2021-03-25 11:59:00,1573.75
